City Name,Package,Variety,Date,Origin,Item Size,Color,Repack,Mostly Low,Mostly High,True_Low_Price,True_High_Price,Predicted_Low_Price,Predicted_High_Price,Low_Price_Diff,High_Price_Diff
BOSTON,36 inch bins,PIE TYPE,10/15/16,MASSACHUSETTS,med-lge,ORANGE,N,275.0,275.0,250.0,300.0,210.46296235116284,253.06265447546443,-39.537037648837156,-46.93734552453557
BOSTON,36 inch bins,PIE TYPE,10/15/16,MASSACHUSETTS,sml,ORANGE,N,220.0,220.0,200.0,220.0,210.46296235116284,246.64950894452483,10.462962351162844,26.649508944524825
BOSTON,36 inch bins,PIE TYPE,10/15/16,MICHIGAN,med-lge,ORANGE,N,250.0,260.0,250.0,280.0,208.61737411586873,256.42675057780906,-41.38262588413127,-23.57324942219094
BOSTON,36 inch bins,PIE TYPE,10/15/16,PENNSYLVANIA,med-lge,ORANGE,N,200.0,220.0,180.0,225.0,206.26320744920204,237.46893100274815,26.263207449202042,12.46893100274815
BOSTON,36 inch bins,PIE TYPE,10/15/16,PENNSYLVANIA,sml,ORANGE,N,180.0,180.0,180.0,225.0,206.26320744920204,228.9723872034102,26.263207449202042,3.972387203410193
BOSTON,36 inch bins,PIE TYPE,10/15/16,VERMONT,sml,ORANGE,N,220.0,220.0,220.0,220.0,208.61737411586873,228.3473872034102,-11.382625884131272,8.347387203410193
BOSTON,36 inch bins,PIE TYPE,10/22/16,CANADA,sml,ORANGE,N,200.0,200.0,170.0,220.0,208.61737411586873,224.8574457722923,38.61737411586873,4.857445772292294
BOSTON,36 inch bins,PIE TYPE,10/22/16,MASSACHUSETTS,med-lge,ORANGE,N,260.0,275.0,250.0,300.0,210.46296235116284,252.51265447546444,-39.537037648837156,-47.487345524535556
BOSTON,36 inch bins,PIE TYPE,10/22/16,MASSACHUSETTS,sml,ORANGE,N,210.0,210.0,200.0,240.0,210.46296235116284,246.64950894452483,10.462962351162844,6.649508944524825
BOSTON,36 inch bins,PIE TYPE,10/22/16,MICHIGAN,med-lge,ORANGE,N,250.0,255.0,250.0,280.0,208.61737411586873,256.42675057780906,-41.38262588413127,-23.57324942219094
BOSTON,36 inch bins,PIE TYPE,10/22/16,PENNSYLVANIA,med-lge,ORANGE,N,200.0,210.0,180.0,225.0,206.26320744920204,237.46893100274815,26.263207449202042,12.46893100274815
BOSTON,36 inch bins,PIE TYPE,10/22/16,PENNSYLVANIA,sml,ORANGE,N,175.0,180.0,175.0,225.0,206.26320744920204,228.9723872034102,31.263207449202042,3.972387203410193
BOSTON,36 inch bins,PIE TYPE,10/22/16,VERMONT,sml,ORANGE,N,200.0,210.0,200.0,220.0,208.61737411586873,228.3473872034102,8.617374115868728,8.347387203410193
BOSTON,36 inch bins,PIE TYPE,10/29/16,CANADA,sml,ORANGE,N,200.0,200.0,170.0,220.0,208.61737411586873,224.8574457722923,38.61737411586873,4.857445772292294
BOSTON,36 inch bins,PIE TYPE,10/29/16,MASSACHUSETTS,med-lge,ORANGE,N,260.0,275.0,250.0,300.0,210.46296235116284,254.0825074166409,-39.537037648837156,-45.91749258335909
BOSTON,36 inch bins,PIE TYPE,10/29/16,MASSACHUSETTS,sml,ORANGE,N,210.0,210.0,200.0,240.0,210.46296235116284,248.21936188570126,10.462962351162844,8.219361885701261
BOSTON,36 inch bins,PIE TYPE,10/29/16,MICHIGAN,med-lge,ORANGE,N,250.0,255.0,250.0,280.0,208.61737411586873,257.9966035189856,-41.38262588413127,-22.00339648101442
BOSTON,36 inch bins,PIE TYPE,10/29/16,PENNSYLVANIA,med-lge,ORANGE,N,200.0,210.0,180.0,225.0,206.26320744920204,239.03878394392459,26.263207449202042,14.038783943924585
BOSTON,36 inch bins,PIE TYPE,10/29/16,PENNSYLVANIA,sml,ORANGE,N,175.0,180.0,175.0,225.0,206.26320744920204,230.54224014458669,31.263207449202042,5.542240144586685
BOSTON,36 inch bins,PIE TYPE,10/29/16,VERMONT,sml,ORANGE,N,200.0,210.0,200.0,220.0,208.61737411586873,229.91724014458669,8.617374115868728,9.917240144586685
BOSTON,36 inch bins,PIE TYPE,11/5/16,MASSACHUSETTS,med-lge,ORANGE,N,260.0,275.0,240.0,300.0,210.46296235116284,252.51265447546444,-29.537037648837156,-47.487345524535556
BOSTON,36 inch bins,PIE TYPE,11/5/16,MASSACHUSETTS,sml,ORANGE,N,210.0,210.0,190.0,240.0,210.46296235116284,246.64950894452483,20.462962351162844,6.649508944524825
BOSTON,36 inch bins,PIE TYPE,11/5/16,NEW YORK,med-lge,ORANGE,N,240.0,240.0,240.0,240.0,208.61737411586873,236.60662941544655,-31.382625884131272,-3.393370584553452
BOSTON,36 inch bins,PIE TYPE,11/5/16,PENNSYLVANIA,med-lge,ORANGE,N,190.0,190.0,190.0,190.0,206.26320744920204,237.46893100274815,16.263207449202042,47.46893100274815
BOSTON,36 inch bins,PIE TYPE,11/12/16,MASSACHUSETTS,med-lge,ORANGE,N,200.0,220.0,200.0,240.0,210.46296235116284,252.51265447546444,10.462962351162844,12.512654475464444
BOSTON,36 inch bins,PIE TYPE,11/12/16,NEW YORK,med-lge,ORANGE,N,200.0,220.0,200.0,240.0,208.61737411586873,236.60662941544655,8.617374115868728,-3.393370584553452
BOSTON,36 inch bins,PIE TYPE,11/12/16,PENNSYLVANIA,med-lge,ORANGE,N,200.0,220.0,200.0,240.0,206.26320744920204,237.46893100274815,6.263207449202042,-2.5310689972518503
BOSTON,36 inch bins,PIE TYPE,11/19/16,MASSACHUSETTS,med-lge,ORANGE,N,200.0,200.0,200.0,220.0,210.46296235116284,252.51265447546444,10.462962351162844,32.512654475464444
BOSTON,36 inch bins,PIE TYPE,11/19/16,NEW YORK,med-lge,ORANGE,N,200.0,200.0,200.0,220.0,208.61737411586873,236.60662941544655,8.617374115868728,16.606629415446548
BOSTON,36 inch bins,PIE TYPE,11/19/16,PENNSYLVANIA,med-lge,ORANGE,N,200.0,200.0,200.0,220.0,206.26320744920204,237.46893100274815,6.263207449202042,17.46893100274815
BOSTON,36 inch bins,PIE TYPE,11/26/16,MASSACHUSETTS,med-lge,ORANGE,N,200.0,200.0,200.0,220.0,210.46296235116284,252.51265447546444,10.462962351162844,32.512654475464444
BOSTON,36 inch bins,PIE TYPE,11/26/16,NEW YORK,med-lge,ORANGE,N,200.0,200.0,200.0,220.0,208.61737411586873,236.60662941544655,8.617374115868728,16.606629415446548
BOSTON,36 inch bins,PIE TYPE,11/26/16,PENNSYLVANIA,med-lge,ORANGE,N,200.0,200.0,200.0,220.0,206.26320744920204,237.46893100274815,6.263207449202042,17.46893100274815
BOSTON,36 inch bins,PIE TYPE,9/2/17,MASSACHUSETTS,,ORANGE,N,300.0,300.0,300.0,300.0,210.46296235116284,246.64950894452483,-89.53703764883716,-53.350491055475175
BOSTON,36 inch bins,PIE TYPE,9/9/17,MASSACHUSETTS,,ORANGE,N,300.0,300.0,300.0,300.0,210.46296235116284,246.64950894452483,-89.53703764883716,-53.350491055475175
BOSTON,36 inch bins,PIE TYPE,9/9/17,PENNSYLVANIA,,ORANGE,N,200.0,200.0,200.0,200.0,206.26320744920204,228.9723872034102,6.263207449202042,28.972387203410193
BOSTON,36 inch bins,PIE TYPE,9/16/17,MASSACHUSETTS,med-lge,ORANGE,N,280.0,300.0,270.0,300.0,210.46296235116284,252.51265447546444,-59.537037648837156,-47.487345524535556
BOSTON,36 inch bins,PIE TYPE,9/16/17,PENNSYLVANIA,xlge,ORANGE,N,280.0,300.0,270.0,300.0,218.80196929275584,257.8105541891178,-51.19803070724416,-42.189445810882205
BOSTON,36 inch bins,PIE TYPE,9/16/17,PENNSYLVANIA,med-lge,ORANGE,N,280.0,300.0,270.0,300.0,206.26320744920204,237.46893100274815,-63.73679255079796,-62.53106899725185
BOSTON,36 inch bins,PIE TYPE,9/23/17,MASSACHUSETTS,med-lge,ORANGE,N,280.0,300.0,270.0,300.0,210.46296235116284,247.00432114213112,-59.537037648837156,-52.99567885786888
BOSTON,36 inch bins,PIE TYPE,9/23/17,PENNSYLVANIA,xlge,ORANGE,N,280.0,300.0,270.0,300.0,218.80196929275584,257.8105541891178,-51.19803070724416,-42.189445810882205
BOSTON,36 inch bins,PIE TYPE,9/23/17,PENNSYLVANIA,med-lge,ORANGE,N,280.0,300.0,270.0,300.0,206.26320744920204,237.46893100274815,-63.73679255079796,-62.53106899725185
BOSTON,36 inch bins,PIE TYPE,9/30/17,MASSACHUSETTS,med-lge,ORANGE,N,280.0,300.0,270.0,300.0,210.46296235116284,247.52217828498823,-59.537037648837156,-52.47782171501177
BOSTON,36 inch bins,PIE TYPE,9/30/17,PENNSYLVANIA,xlge,ORANGE,N,280.0,300.0,270.0,300.0,218.80196929275584,257.8105541891178,-51.19803070724416,-42.189445810882205
BOSTON,36 inch bins,PIE TYPE,9/30/17,PENNSYLVANIA,med-lge,ORANGE,N,280.0,300.0,270.0,300.0,206.26320744920204,237.46893100274815,-63.73679255079796,-62.53106899725185
BOSTON,bushel cartons,PIE TYPE,9/23/17,MASSACHUSETTS,med-lge,ORANGE,N,24.0,24.0,20.0,24.0,26.72026254400756,101.79165112665115,6.720262544007561,77.79165112665115
BOSTON,bushel cartons,PIE TYPE,9/30/17,MASSACHUSETTS,med-lge,ORANGE,N,24.0,24.0,20.0,24.0,26.72026254400756,102.30950826950829,6.720262544007561,78.30950826950829
BOSTON,24 inch bins,BLUE TYPE,9/24/16,MASSACHUSETTS,xlge,ORANGE,N,285.0,285.0,260.0,285.0,252.3777258880581,285.6099223325694,-7.622274111941891,0.609922332569397
BOSTON,24 inch bins,BLUE TYPE,10/1/16,MASSACHUSETTS,xlge,ORANGE,N,285.0,285.0,260.0,285.0,252.3777258880581,285.6099223325694,-7.622274111941891,0.609922332569397
BOSTON,24 inch bins,BLUE TYPE,10/8/16,MASSACHUSETTS,xlge,ORANGE,N,285.0,285.0,260.0,285.0,252.3777258880581,286.1337318563789,-7.622274111941891,1.1337318563789154
BOSTON,24 inch bins,BLUE TYPE,10/15/16,MASSACHUSETTS,xlge,ORANGE,N,285.0,285.0,260.0,285.0,252.3777258880581,285.9099223325694,-7.622274111941891,0.9099223325694084
BOSTON,24 inch bins,BLUE TYPE,10/22/16,MASSACHUSETTS,xlge,ORANGE,N,285.0,285.0,260.0,285.0,252.3777258880581,285.6099223325694,-7.622274111941891,0.609922332569397
BOSTON,24 inch bins,BLUE TYPE,10/29/16,MASSACHUSETTS,xlge,ORANGE,N,285.0,285.0,260.0,285.0,250.80629731662953,283.7242080468551,-9.193702683370475,-1.2757919531449033
BOSTON,24 inch bins,BLUE TYPE,11/5/16,MASSACHUSETTS,xlge,ORANGE,N,285.0,285.0,260.0,285.0,252.3777258880581,285.6099223325694,-7.622274111941891,0.609922332569397
BOSTON,24 inch bins,KNUCKLE HEAD,9/24/16,MASSACHUSETTS,xlge,ORANGE,N,285.0,285.0,260.0,285.0,252.16382214474257,285.28271645021647,-7.836177855257432,0.2827164502164692
BOSTON,24 inch bins,KNUCKLE HEAD,10/1/16,MASSACHUSETTS,xlge,ORANGE,N,285.0,285.0,260.0,285.0,252.16382214474257,285.28271645021647,-7.836177855257432,0.2827164502164692
BOSTON,24 inch bins,KNUCKLE HEAD,10/8/16,MASSACHUSETTS,xlge,ORANGE,N,285.0,285.0,260.0,285.0,252.16382214474257,285.806525974026,-7.836177855257432,0.8065259740259876
BOSTON,24 inch bins,KNUCKLE HEAD,10/15/16,MASSACHUSETTS,xlge,ORANGE,N,285.0,285.0,260.0,285.0,252.16382214474257,285.5827164502165,-7.836177855257432,0.5827164502164806
BOSTON,24 inch bins,KNUCKLE HEAD,10/22/16,MASSACHUSETTS,xlge,ORANGE,N,285.0,285.0,260.0,285.0,252.16382214474257,285.28271645021647,-7.836177855257432,0.2827164502164692
BOSTON,24 inch bins,KNUCKLE HEAD,10/29/16,MASSACHUSETTS,xlge,ORANGE,N,285.0,285.0,260.0,285.0,250.59239357331404,283.39700216450217,-9.407606426685959,-1.6029978354978311
BOSTON,24 inch bins,KNUCKLE HEAD,11/5/16,MASSACHUSETTS,xlge,ORANGE,N,285.0,285.0,260.0,285.0,252.16382214474257,285.28271645021647,-7.836177855257432,0.2827164502164692
BOSTON,24 inch bins,BIG MACK TYPE,9/24/16,MASSACHUSETTS,xlge,ORANGE,N,285.0,285.0,260.0,285.0,240.41462933855033,266.3505658084606,-19.585370661449673,-18.6494341915394
BOSTON,24 inch bins,BIG MACK TYPE,10/1/16,MASSACHUSETTS,xlge,ORANGE,N,285.0,285.0,260.0,285.0,240.41462933855033,266.3505658084606,-19.585370661449673,-18.6494341915394
BOSTON,24 inch bins,BIG MACK TYPE,10/8/16,MASSACHUSETTS,xlge,ORANGE,N,285.0,285.0,260.0,285.0,240.41462933855033,266.87437533227006,-19.585370661449673,-18.125624667729937
BOSTON,24 inch bins,BIG MACK TYPE,10/15/16,MASSACHUSETTS,xlge,ORANGE,N,285.0,285.0,260.0,285.0,240.41462933855033,266.3505658084606,-19.585370661449673,-18.6494341915394
BOSTON,24 inch bins,BIG MACK TYPE,10/22/16,MASSACHUSETTS,xlge,ORANGE,N,285.0,285.0,260.0,285.0,240.41462933855033,266.3505658084606,-19.585370661449673,-18.6494341915394
BOSTON,24 inch bins,BIG MACK TYPE,10/29/16,MASSACHUSETTS,xlge,ORANGE,N,285.0,285.0,260.0,285.0,238.8432007671217,264.46485152274624,-21.156799232878313,-20.535148477253756
BOSTON,24 inch bins,BIG MACK TYPE,11/5/16,MASSACHUSETTS,xlge,ORANGE,N,285.0,285.0,260.0,285.0,240.41462933855033,266.3505658084606,-19.585370661449673,-18.6494341915394
BOSTON,36 inch bins,BIG MACK TYPE,9/9/17,MASSACHUSETTS,,ORANGE,N,175.0,175.0,175.0,175.0,190.5406785118965,213.0599593157462,15.540678511896488,38.0599593157462
BOSTON,36 inch bins,BIG MACK TYPE,9/16/17,MASSACHUSETTS,jbo,ORANGE,N,225.0,225.0,200.0,225.0,189.38714553171874,214.837737093524,-10.612854468281256,-10.162262906476002
BOSTON,36 inch bins,BIG MACK TYPE,9/16/17,MASSACHUSETTS,xlge,ORANGE,N,200.0,200.0,175.0,200.0,214.10152200842066,236.10828491480757,39.10152200842066,36.10828491480757
BOSTON,36 inch bins,BIG MACK TYPE,9/16/17,MASSACHUSETTS,lge,ORANGE,N,200.0,200.0,175.0,200.0,190.5406785118965,214.837737093524,15.540678511896488,14.837737093523998
BOSTON,36 inch bins,BIG MACK TYPE,9/16/17,MASSACHUSETTS,med,ORANGE,N,200.0,200.0,175.0,200.0,190.5406785118965,214.837737093524,15.540678511896488,14.837737093523998
BOSTON,36 inch bins,BIG MACK TYPE,9/16/17,MASSACHUSETTS,sml,ORANGE,N,175.0,175.0,175.0,200.0,190.5406785118965,213.0599593157462,15.540678511896488,13.059959315746198
BOSTON,36 inch bins,BIG MACK TYPE,9/16/17,PENNSYLVANIA,jbo,ORANGE,N,225.0,225.0,200.0,225.0,183.1842883888616,213.26341361031646,-16.815711611138397,-11.736586389683538
BOSTON,36 inch bins,BIG MACK TYPE,9/16/17,PENNSYLVANIA,xlge,ORANGE,N,200.0,200.0,175.0,200.0,199.49407549358287,231.27552889191753,24.49407549358287,31.27552889191753
BOSTON,36 inch bins,BIG MACK TYPE,9/23/17,MASSACHUSETTS,jbo,ORANGE,N,210.0,225.0,200.0,225.0,189.38714553171874,212.2945435117434,-10.612854468281256,-12.705456488256601
BOSTON,36 inch bins,BIG MACK TYPE,9/23/17,MASSACHUSETTS,xlge,ORANGE,N,185.0,200.0,175.0,200.0,214.10152200842066,233.29723419016992,39.10152200842066,33.29723419016992
BOSTON,36 inch bins,BIG MACK TYPE,9/23/17,MASSACHUSETTS,lge,ORANGE,N,175.0,200.0,175.0,200.0,190.5406785118965,212.2945435117434,15.540678511896488,12.294543511743399
BOSTON,36 inch bins,BIG MACK TYPE,9/23/17,MASSACHUSETTS,med,ORANGE,N,175.0,200.0,175.0,200.0,190.5406785118965,212.2945435117434,15.540678511896488,12.294543511743399
BOSTON,36 inch bins,BIG MACK TYPE,9/23/17,MASSACHUSETTS,sml,ORANGE,N,175.0,175.0,175.0,200.0,190.5406785118965,210.51676573396566,15.540678511896488,10.516765733965656
BOSTON,36 inch bins,BIG MACK TYPE,9/23/17,PENNSYLVANIA,jbo,ORANGE,N,225.0,225.0,200.0,225.0,183.1842883888616,213.5312707531736,-16.815711611138397,-11.468729246826399
BOSTON,36 inch bins,BIG MACK TYPE,9/23/17,PENNSYLVANIA,xlge,ORANGE,N,185.0,200.0,175.0,200.0,199.49407549358287,231.27552889191753,24.49407549358287,31.27552889191753
BOSTON,36 inch bins,BIG MACK TYPE,9/30/17,MASSACHUSETTS,jbo,ORANGE,N,210.0,225.0,200.0,225.0,189.38714553171874,212.6805942363811,-10.612854468281256,-12.319405763618903
BOSTON,36 inch bins,BIG MACK TYPE,9/30/17,MASSACHUSETTS,xlge,ORANGE,N,185.0,200.0,175.0,200.0,214.10152200842066,236.10828491480757,39.10152200842066,36.10828491480757
BOSTON,36 inch bins,BIG MACK TYPE,9/30/17,MASSACHUSETTS,lge,ORANGE,N,175.0,190.0,175.0,200.0,190.5406785118965,212.6805942363811,15.540678511896488,12.680594236381097
BOSTON,36 inch bins,BIG MACK TYPE,9/30/17,MASSACHUSETTS,med,ORANGE,N,175.0,185.0,175.0,200.0,190.5406785118965,212.6805942363811,15.540678511896488,12.680594236381097
BOSTON,36 inch bins,BIG MACK TYPE,9/30/17,MASSACHUSETTS,sml,ORANGE,N,175.0,175.0,175.0,200.0,190.5406785118965,210.90281645860335,15.540678511896488,10.902816458603354
BOSTON,36 inch bins,BIG MACK TYPE,9/30/17,PENNSYLVANIA,jbo,ORANGE,N,225.0,225.0,200.0,225.0,183.1842883888616,213.26341361031646,-16.815711611138397,-11.736586389683538
BOSTON,36 inch bins,BIG MACK TYPE,9/30/17,PENNSYLVANIA,xlge,ORANGE,N,185.0,200.0,175.0,200.0,199.49407549358287,231.27552889191753,24.49407549358287,31.27552889191753
BOSTON,1/2 bushel cartons,MINIATURE,9/24/16,MASSACHUSETTS,sml,WHITE,N,15.0,15.0,15.0,18.0,15.0,18.023332743392924,0.0,0.023332743392924016
BOSTON,1/2 bushel cartons,MINIATURE,9/24/16,MASSACHUSETTS,sml,ORANGE,N,15.0,15.0,15.0,18.0,15.0,18.092880089147165,0.0,0.09288008914716528
BOSTON,1/2 bushel cartons,MINIATURE,10/1/16,MASSACHUSETTS,sml,WHITE,N,15.0,15.0,15.0,18.0,15.0,18.023332743392924,0.0,0.023332743392924016
BOSTON,1/2 bushel cartons,MINIATURE,10/1/16,MASSACHUSETTS,sml,ORANGE,N,15.0,15.0,15.0,18.0,15.0,18.092880089147165,0.0,0.09288008914716528
BOSTON,1/2 bushel cartons,MINIATURE,10/8/16,MASSACHUSETTS,sml,ORANGE,N,15.0,15.0,15.0,18.0,15.0,18.092880089147165,0.0,0.09288008914716528
BOSTON,1/2 bushel cartons,MINIATURE,10/8/16,MASSACHUSETTS,sml,WHITE,N,15.0,15.0,15.0,18.0,15.0,18.023332743392924,0.0,0.023332743392924016
BOSTON,1/2 bushel cartons,MINIATURE,10/15/16,MASSACHUSETTS,sml,ORANGE,N,15.0,15.0,15.0,18.0,15.0,18.092880089147165,0.0,0.09288008914716528
BOSTON,1/2 bushel cartons,MINIATURE,10/15/16,MASSACHUSETTS,sml,WHITE,N,15.0,15.0,15.0,18.0,15.0,18.023332743392924,0.0,0.023332743392924016
BOSTON,1/2 bushel cartons,MINIATURE,10/22/16,MASSACHUSETTS,sml,WHITE,N,15.0,15.0,15.0,18.0,15.0,17.992563512623693,0.0,-0.007436487376306644
BOSTON,1/2 bushel cartons,MINIATURE,10/22/16,MASSACHUSETTS,sml,ORANGE,N,15.0,15.0,15.0,18.0,15.0,18.06211085837793,0.0,0.062110858377931066
BOSTON,1/2 bushel cartons,MINIATURE,10/29/16,MASSACHUSETTS,sml,WHITE,N,15.0,15.0,15.0,18.0,15.0,17.948708690411873,0.0,-0.051291309588126666
BOSTON,1/2 bushel cartons,MINIATURE,10/29/16,MASSACHUSETTS,sml,ORANGE,N,15.0,15.0,15.0,18.0,15.0,18.018256036166115,0.0,0.018256036166114598
BOSTON,1/2 bushel cartons,MINIATURE,11/5/16,MASSACHUSETTS,sml,ORANGE,N,15.0,15.0,15.0,18.0,15.0,17.903026419197182,0.0,-0.0969735808028176
BOSTON,1/2 bushel cartons,MINIATURE,11/5/16,MASSACHUSETTS,sml,WHITE,N,15.0,15.0,15.0,18.0,15.0,17.850886480850345,0.0,-0.14911351914965465
BOSTON,1/2 bushel cartons,MINIATURE,9/24/16,MASSACHUSETTS,sml,WHITE,N,15.0,15.0,15.0,18.0,15.0,18.023332743392924,0.0,0.023332743392924016
BOSTON,1/2 bushel cartons,MINIATURE,9/24/16,MASSACHUSETTS,sml,ORANGE,N,15.0,15.0,15.0,18.0,15.0,18.092880089147165,0.0,0.09288008914716528
BOSTON,1/2 bushel cartons,MINIATURE,10/1/16,MASSACHUSETTS,sml,WHITE,N,15.0,15.0,15.0,18.0,15.0,18.023332743392924,0.0,0.023332743392924016
BOSTON,1/2 bushel cartons,MINIATURE,10/1/16,MASSACHUSETTS,sml,ORANGE,N,15.0,15.0,15.0,18.0,15.0,18.092880089147165,0.0,0.09288008914716528
BOSTON,1/2 bushel cartons,MINIATURE,10/8/16,MASSACHUSETTS,sml,WHITE,N,15.0,15.0,15.0,18.0,15.0,18.023332743392924,0.0,0.023332743392924016
BOSTON,1/2 bushel cartons,MINIATURE,10/8/16,MASSACHUSETTS,sml,ORANGE,N,15.0,15.0,15.0,18.0,15.0,18.092880089147165,0.0,0.09288008914716528
BOSTON,1/2 bushel cartons,MINIATURE,10/15/16,MASSACHUSETTS,sml,ORANGE,N,15.0,15.0,15.0,18.0,15.0,18.092880089147165,0.0,0.09288008914716528
BOSTON,1/2 bushel cartons,MINIATURE,10/15/16,MASSACHUSETTS,sml,WHITE,N,15.0,15.0,15.0,18.0,15.0,18.023332743392924,0.0,0.023332743392924016
BOSTON,1/2 bushel cartons,MINIATURE,10/22/16,MASSACHUSETTS,sml,WHITE,N,15.0,15.0,15.0,18.0,15.0,17.992563512623693,0.0,-0.007436487376306644
BOSTON,1/2 bushel cartons,MINIATURE,10/22/16,MASSACHUSETTS,sml,ORANGE,N,15.0,15.0,15.0,18.0,15.0,18.06211085837793,0.0,0.062110858377931066
BOSTON,1/2 bushel cartons,MINIATURE,10/29/16,MASSACHUSETTS,sml,WHITE,N,15.0,15.0,15.0,18.0,15.0,17.948708690411873,0.0,-0.051291309588126666
BOSTON,1/2 bushel cartons,MINIATURE,10/29/16,MASSACHUSETTS,sml,ORANGE,N,15.0,15.0,15.0,18.0,15.0,18.018256036166115,0.0,0.018256036166114598
BOSTON,1/2 bushel cartons,MINIATURE,11/5/16,MASSACHUSETTS,sml,WHITE,N,15.0,15.0,15.0,18.0,15.0,17.850886480850345,0.0,-0.14911351914965465
BOSTON,1/2 bushel cartons,MINIATURE,11/5/16,MASSACHUSETTS,sml,ORANGE,N,15.0,15.0,15.0,18.0,15.0,17.903026419197182,0.0,-0.0969735808028176
CHICAGO,24 inch bins,HOWDEN TYPE,9/16/17,CANADA,lge,ORANGE,N,200.0,225.0,200.0,225.0,145.13628394951056,151.45111035556653,-54.863716050489444,-73.54888964443347
CHICAGO,24 inch bins,HOWDEN TYPE,9/16/17,ILLINOIS,lge,ORANGE,N,200.0,220.0,200.0,220.0,142.85503394951056,151.20111035556653,-57.144966050489444,-68.79888964443347
CHICAGO,24 inch bins,HOWDEN TYPE,9/23/17,CANADA,lge,ORANGE,N,200.0,225.0,200.0,225.0,145.13628394951056,151.45111035556653,-54.863716050489444,-73.54888964443347
CHICAGO,24 inch bins,HOWDEN TYPE,9/23/17,ILLINOIS,lge,ORANGE,N,200.0,220.0,200.0,220.0,142.85503394951056,151.20111035556653,-57.144966050489444,-68.79888964443347
CHICAGO,24 inch bins,HOWDEN TYPE,9/30/17,CANADA,lge,ORANGE,N,200.0,225.0,200.0,225.0,147.5873343603911,155.71735101787183,-52.41266563960889,-69.28264898212817
CHICAGO,24 inch bins,HOWDEN TYPE,9/30/17,ILLINOIS,lge,ORANGE,N,200.0,220.0,200.0,220.0,145.3060843603911,155.46735101787183,-54.69391563960889,-64.53264898212817
CHICAGO,36 inch bins,HOWDEN TYPE,9/24/16,ILLINOIS,lge,ORANGE,N,135.0,135.0,135.0,135.0,142.85503394951056,147.42358997388573,7.855033949510556,12.423589973885726
CHICAGO,36 inch bins,HOWDEN TYPE,9/24/16,MICHIGAN,lge,ORANGE,N,130.0,130.0,130.0,130.0,141.95225617173278,147.67358997388573,11.952256171732785,17.673589973885726
CHICAGO,36 inch bins,HOWDEN TYPE,10/1/16,ILLINOIS,lge,ORANGE,N,130.0,135.0,130.0,135.0,142.85503394951056,147.42358997388573,12.855033949510556,12.423589973885726
CHICAGO,36 inch bins,HOWDEN TYPE,10/1/16,MICHIGAN,lge,ORANGE,N,130.0,130.0,130.0,130.0,141.95225617173278,147.67358997388573,11.952256171732785,17.673589973885726
CHICAGO,36 inch bins,HOWDEN TYPE,10/8/16,ILLINOIS,lge,ORANGE,N,130.0,130.0,130.0,130.0,142.85503394951056,147.42358997388573,12.855033949510556,17.423589973885726
CHICAGO,36 inch bins,HOWDEN TYPE,10/8/16,MICHIGAN,lge,ORANGE,N,130.0,130.0,130.0,130.0,141.95225617173278,147.67358997388573,11.952256171732785,17.673589973885726
CHICAGO,36 inch bins,HOWDEN TYPE,10/15/16,ILLINOIS,lge,ORANGE,N,130.0,135.0,130.0,135.0,142.85503394951056,147.42358997388573,12.855033949510556,12.423589973885726
CHICAGO,36 inch bins,HOWDEN TYPE,10/15/16,MICHIGAN,lge,ORANGE,N,130.0,130.0,130.0,130.0,141.95225617173278,147.67358997388573,11.952256171732785,17.673589973885726
CHICAGO,36 inch bins,HOWDEN TYPE,10/15/16,OHIO,xlge,ORANGE,N,60.0,60.0,60.0,60.0,139.80711666245313,147.36377568817144,79.80711666245313,87.36377568817144
CHICAGO,36 inch bins,HOWDEN TYPE,10/22/16,ILLINOIS,lge,ORANGE,N,130.0,135.0,130.0,135.0,142.85503394951056,147.42358997388573,12.855033949510556,12.423589973885726
CHICAGO,36 inch bins,HOWDEN TYPE,10/22/16,MICHIGAN,lge,ORANGE,N,130.0,130.0,130.0,130.0,141.95225617173278,147.67358997388573,11.952256171732785,17.673589973885726
CHICAGO,36 inch bins,HOWDEN TYPE,10/22/16,OHIO,xlge,ORANGE,N,60.0,60.0,60.0,60.0,139.80711666245313,147.36377568817144,79.80711666245313,87.36377568817144
CHICAGO,36 inch bins,HOWDEN TYPE,10/29/16,ILLINOIS,lge,ORANGE,N,125.0,135.0,125.0,135.0,139.64256179740897,147.42358997388573,14.642561797408973,12.423589973885726
CHICAGO,36 inch bins,HOWDEN TYPE,10/29/16,MICHIGAN,lge,ORANGE,N,130.0,130.0,130.0,130.0,138.73978401963117,147.67358997388573,8.739784019631173,17.673589973885726
